player_name,player_id,timeframe,aLevel,Age,TeamName,error
Brian Sanchez,sa3021860,last_7,A,20,NYY (A),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_7,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_15,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_15,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_30,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_45,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_7,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_30,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_45,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_15,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_15,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_45,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_30,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Owen Cobb,sa3025193,last_7,A,24,NYY (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Austin Green,sa3025258,last_7,A,23,NYY (A),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_45,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Max Holy,sa3025362,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_45,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_30,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_7,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_15,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Connor Hujsak,sa3025393,last_15,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Connor Hujsak,sa3025393,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Griffin Burkholder,sa3025418,last_7,A,19,PHI (A),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cesarini,sa3025440,last_15,A,22,CLE (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brady Marget,sa3025513,last_15,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_30,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_45,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_7,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Dakota Jordan,sa3025601,last_15,A,22,SFG (A),Total row not found (advanced) | Total row not found (standard)
Dakota Jordan,sa3025601,last_7,A,22,SFG (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_30,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_15,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_45,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_7,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Nolan Clifford,sa3025670,last_7,A,23,COL (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_45,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_30,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_7,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_15,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_45,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_7,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_30,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_45,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_15,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_30,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_7,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_15,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_15,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_7,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_15,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_7,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_45,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_30,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_30,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_15,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_45,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_15,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_15,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_7,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_30,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Blake Perkins,sa874806,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_45,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_15,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_7,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_15,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_30,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_15,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_7,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_45,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Del Castillo,sa3016957,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_30,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Colson Montgomery,sa3017170,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Colson Montgomery,sa3017170,last_15,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Hernandez,sa3005759,last_7,AA,24,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Jose De La Cruz,sa3008747,last_7,A,23,DET (A),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_30,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Escalante,sa3009322,last_15,CPX,23,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Rafael Escalante,sa3009322,last_7,CPX,23,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Chevalier,sa3009641,last_7,CPX,23,- - -,Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Cope,sa3010157,last_15,CPX,28,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_30,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_15,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Cope,sa3010157,last_7,CPX,28,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Durango,sa3015232,last_15,A+,22,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Luis Durango,sa3015232,last_7,A+,22,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Kelvin Diaz,sa3015670,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Rickardo Perez,sa3015701,last_7,CPX,21,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Rickardo Perez,sa3015701,last_15,CPX,21,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_30,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Anderson Machado,sa3015765,last_7,CPX,21,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3015783,last_7,A,21,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_7,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_15,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_30,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Alejandro Loaiza,sa3016195,last_7,CPX,21,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Alejandro Loaiza,sa3016195,last_15,CPX,21,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Pariguan,sa3016324,last_15,CPX,21,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Pariguan,sa3016324,last_7,CPX,21,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Albertson Asigen,sa3016639,last_7,CPX,23,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_15,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_7,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_15,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_30,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Vaun Brown,sa3017282,last_7,AA,27,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Jonny Butler,sa3017292,last_7,A+,26,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_30,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_45,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_7,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_15,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Noah Miller,sa3017512,last_30,AAA,22,LAD (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Adan Sanchez,sa3018431,last_7,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_30,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_45,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_15,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Roman,sa3018446,last_7,A,22,MIN (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_45,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_30,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Eduardo Oviedo,sa3018451,last_7,CPX,20,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Eduardo Oviedo,sa3018451,last_15,CPX,20,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_45,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_30,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_15,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_7,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_30,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_7,CPX,20,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Robert Gonzalez,sa3018545,last_7,CPX,20,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_30,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Cherif Neymour,sa3018596,last_15,CPX,20,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Cherif Neymour,sa3018596,last_7,CPX,20,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_45,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Raimel Medina,sa3018617,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Raimel Medina,sa3018617,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Karniel Pratt,sa3018636,last_7,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_30,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Elvis Rijo,sa3018975,last_15,A+,21,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_15,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Elvis Rijo,sa3018975,last_7,A+,21,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_7,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Gonzalez,sa3019308,last_15,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Cesar Gonzalez,sa3019308,last_7,A,20,OAK (A),Total row not found (advanced) | Total row not found (standard)
Josnaider Orellana,sa3019404,last_15,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Josnaider Orellana,sa3019404,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Roinny Aguiar,sa3019439,last_7,CPX,20,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Darwin De Leon,sa3019665,last_15,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Darwin De Leon,sa3019665,last_7,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Ricson Gonzalez,sa3019629,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Darwin De Leon,sa3019665,last_30,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Andrews Sosa,sa3019765,last_7,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Gabriel Gomes,sa3019766,last_7,CPX,21,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Tayler Aguilar,sa3019977,last_15,CPX,24,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Tayler Aguilar,sa3019977,last_7,CPX,24,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_30,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_7,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_30,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Juanfel Peguero,sa3020282,last_7,CPX,20,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Juanfel Peguero,sa3020282,last_15,CPX,20,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_30,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_7,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_15,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_45,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_30,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_15,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Pedro Catuy,sa3021061,last_7,CPX,19,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro Catuy,sa3021061,last_15,CPX,19,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_45,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Yoerny Junco,sa3021065,last_7,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Morrobel,sa3021103,last_15,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Morrobel,sa3021103,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Morrobel,sa3021103,last_30,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_45,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_30,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_7,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Elias Medina,sa3021219,last_15,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Elias Medina,sa3021219,last_7,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Elian Soto,sa3021228,last_45,CPX,19,WSN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Elian Soto,sa3021228,last_7,CPX,19,WSN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jancory De La Cruz,sa3021280,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
